id,user,uid,version,changeset,timestamp 
372744621,abellao,496923,1,34310499,2015-09-28T18:40:41Z
372750483,abellao,496923,1,34311469,2015-09-28T19:22:57Z
372750503,abellao,496923,1,34311469,2015-09-28T19:22:58Z
372750524,abellao,496923,1,34311469,2015-09-28T19:22:59Z
372750544,abellao,496923,1,34311469,2015-09-28T19:23:01Z
374222723,Dr Kludge,292665,1,34482706,2015-10-07T04:04:13Z
374222744,Dr Kludge,292665,1,34482706,2015-10-07T04:04:15Z
374222766,Dr Kludge,292665,1,34482706,2015-10-07T04:04:16Z
374247117,Dr Kludge,292665,1,34484942,2015-10-07T07:56:44Z
374247144,Dr Kludge,292665,1,34484942,2015-10-07T07:56:48Z
374631547,abellao,496923,1,34540611,2015-10-09T23:06:35Z
374631567,abellao,496923,1,34540611,2015-10-09T23:06:38Z
374989471,abellao,496923,1,34598033,2015-10-12T19:47:38Z
374989491,abellao,496923,1,34598033,2015-10-12T19:47:39Z
374989511,abellao,496923,1,34598033,2015-10-12T19:47:41Z
374999430,abellao,496923,1,34599392,2015-10-12T20:55:31Z
375028342,jumbanho,38487,1,34602729,2015-10-13T02:49:32Z
375163605,abellao,496923,1,34624637,2015-10-14T01:50:10Z
375880696,25or6to4,37392,1,34723142,2015-10-19T02:17:43Z
375880716,25or6to4,37392,1,34723142,2015-10-19T02:17:44Z
375881014,25or6to4,37392,1,34723213,2015-10-19T02:29:49Z
376214239,abellao,496923,1,34771975,2015-10-21T08:20:19Z
376214259,abellao,496923,1,34771975,2015-10-21T08:20:20Z
376909986,abellao,496923,1,34870467,2015-10-25T23:08:43Z
376910006,abellao,496923,1,34870467,2015-10-25T23:08:44Z
376910026,abellao,496923,1,34870467,2015-10-25T23:08:45Z
376921632,abellao,496923,1,34871677,2015-10-26T02:50:03Z
376921652,abellao,496923,1,34871677,2015-10-26T02:50:04Z
376922971,abellao,496923,1,34871915,2015-10-26T03:34:59Z
377929807,samuelestabrook,633750,1,35025698,2015-11-02T04:57:11Z
378666074,Iowa Kid,703517,2,35171484,2015-11-08T15:26:23Z
378845074,abellao,496923,1,35141306,2015-11-07T01:53:23Z
378845094,abellao,496923,1,35141306,2015-11-07T01:53:24Z
378906125,mattmaxon,96974,1,35149602,2015-11-07T13:34:53Z
378906147,mattmaxon,96974,1,35149602,2015-11-07T13:34:55Z
378921066,mattmaxon,96974,1,35150305,2015-11-07T14:13:32Z
379119060,Tom_Holland,574654,3,44974670,2017-01-07T09:21:40Z
379203185,mattmaxon,96974,1,35178964,2015-11-08T21:00:08Z
379358784,mattmaxon,96974,1,35192131,2015-11-09T13:33:07Z
380148497,abellao,496923,1,35294340,2015-11-13T21:27:11Z
380154897,abellao,496923,1,35294872,2015-11-13T21:58:16Z
380154917,abellao,496923,2,35297089,2015-11-14T00:00:35Z
380174459,abellao,496923,1,35297746,2015-11-14T00:36:36Z
380174486,TheDutchMan13,1330847,2,48861390,2017-05-21T12:37:48Z
380281126,abellao,496923,1,35314838,2015-11-14T19:43:32Z
380508426,GoWestTravel,3478684,2,40253604,2016-06-24T08:02:44Z
380530995,nikhilprabhakar,2835928,1,35343560,2015-11-16T07:28:33Z
381396713,abellao,496923,1,35451798,2015-11-20T00:57:25Z
382919250,abellao,496923,1,35599032,2015-11-26T19:47:43Z
382919270,abellao,496923,1,35599032,2015-11-26T19:47:45Z
382961543,abellao,496923,1,35602921,2015-11-26T23:10:47Z
382961563,abellao,496923,1,35602921,2015-11-26T23:10:48Z
382961584,abellao,496923,1,35602921,2015-11-26T23:10:49Z
383488461,Alexhats,3232835,1,35651736,2015-11-29T18:03:12Z
383915371,abellao,496923,1,35698276,2015-12-02T02:36:19Z
384567427,AndyGSE,2905139,1,35773851,2015-12-05T18:30:30Z
384605858,Tom_Holland,574654,2,35779799,2015-12-06T03:20:40Z
384612244,Tom_Holland,574654,1,35779799,2015-12-06T03:20:37Z
384612761,Tom_Holland,574654,1,35779886,2015-12-06T03:34:26Z
385311757,TortugaSurfer,3445153,1,35873183,2015-12-10T20:33:26Z
385356659,BenoitMenez,4518035,2,44671385,2016-12-25T22:36:20Z
385741434,beweta,152074,1,35931641,2015-12-13T19:03:11Z
385778310,abellao,496923,1,35936503,2015-12-14T01:37:02Z
386429894,optimalnode,2302485,1,36021196,2015-12-18T04:00:37Z
386463292,mihaii_telenav,2944689,1,36025040,2015-12-18T10:32:14Z
387436899,es715,2079050,3,36136113,2015-12-23T22:46:15Z
387703070,es715,2079050,3,36162180,2015-12-25T17:07:42Z
388329478,es715,2079050,4,36230602,2015-12-28T22:28:52Z
388487772,esuor,594525,1,36245784,2015-12-29T17:02:40Z
388575909,beweta,152074,2,47576918,2017-04-08T19:24:02Z
388578274,Timothy Smith,115918,1,36253398,2015-12-30T00:09:54Z
388581173,Timothy Smith,115918,1,36253524,2015-12-30T00:21:11Z
388593846,Timothy Smith,115918,1,36254070,2015-12-30T01:22:48Z
388898353,es715,2079050,4,36291331,2016-01-01T00:12:24Z
389113144,es715,2079050,3,36308465,2016-01-01T23:34:31Z
389324767,optimalnode,2302485,1,36331685,2016-01-03T05:46:04Z
389463590,TheDutchMan13,1330847,5,47958958,2017-04-20T05:21:15Z
390003964,abellao,496923,1,36417978,2016-01-07T06:30:46Z
390003984,abellao,496923,1,36417978,2016-01-07T06:30:47Z
390004004,abellao,496923,1,36417978,2016-01-07T06:30:48Z
390004024,abellao,496923,1,36417978,2016-01-07T06:30:50Z
390775724,Bryce C Nesbitt,355242,1,36496687,2016-01-11T06:59:49Z
392773197,willi_rec,1803809,1,36739453,2016-01-22T13:52:19Z
393097266,abellao,496923,1,36770004,2016-01-24T05:38:38Z
393097291,abellao,496923,1,36770004,2016-01-24T05:38:39Z
393097315,abellao,496923,1,36770004,2016-01-24T05:38:40Z
393097340,abellao,496923,1,36770004,2016-01-24T05:38:41Z
393097371,abellao,496923,1,36770004,2016-01-24T05:38:42Z
393097403,abellao,496923,1,36770004,2016-01-24T05:38:43Z
393097429,abellao,496923,1,36770004,2016-01-24T05:38:44Z
393099050,abellao,496923,1,36770040,2016-01-24T05:44:11Z
393099070,abellao,496923,1,36770040,2016-01-24T05:44:12Z
393099090,abellao,496923,1,36770040,2016-01-24T05:44:14Z
393099110,abellao,496923,1,36770040,2016-01-24T05:44:15Z
393099130,abellao,496923,1,36770040,2016-01-24T05:44:17Z
393099150,abellao,496923,1,36770040,2016-01-24T05:44:18Z
393099170,abellao,496923,1,36770040,2016-01-24T05:44:20Z
393099190,abellao,496923,1,36770040,2016-01-24T05:44:21Z
393099210,abellao,496923,1,36770040,2016-01-24T05:44:22Z
393099230,abellao,496923,1,36770040,2016-01-24T05:44:24Z
393099267,abellao,496923,1,36770040,2016-01-24T05:44:25Z
393099301,abellao,496923,1,36770040,2016-01-24T05:44:27Z
393099343,abellao,496923,1,36770040,2016-01-24T05:44:28Z
393100516,abellao,496923,1,36770095,2016-01-24T05:53:55Z
393100536,abellao,496923,1,36770095,2016-01-24T05:53:56Z
393100560,abellao,496923,1,36770095,2016-01-24T05:53:57Z
393100581,abellao,496923,1,36770095,2016-01-24T05:53:59Z
393100606,abellao,496923,1,36770095,2016-01-24T05:54:00Z
394489615,curdio,1073818,3,36872881,2016-01-29T06:04:18Z
395751948,nikhilprabhakar,2835928,1,36973825,2016-02-03T10:04:33Z
396401873,beweta,152074,1,37041551,2016-02-06T14:19:35Z
396440399,Bernhard W,110838,2,37047283,2016-02-06T19:15:57Z
396442783,Bernhard W,110838,1,37047408,2016-02-06T19:22:21Z
396447799,TheDutchMan13,1330847,2,49171267,2017-06-01T17:31:57Z
396505701,Bernhard W,110838,1,37054889,2016-02-07T08:00:40Z
397354075,ArizonaMapper,218114,1,37156674,2016-02-11T21:43:56Z
397856959,abellao,496923,1,37213761,2016-02-14T22:20:51Z
397856985,abellao,496923,1,37213761,2016-02-14T22:20:53Z
397861147,ScottOSM,2166330,1,37214065,2016-02-14T22:46:50Z
397861218,abellao,496923,1,37214071,2016-02-14T22:47:29Z
397861238,abellao,496923,1,37214071,2016-02-14T22:47:30Z
397861258,abellao,496923,1,37214071,2016-02-14T22:47:32Z
397861278,Tom_Holland,574654,2,45032001,2017-01-09T17:41:38Z
397861304,abellao,496923,1,37214071,2016-02-14T22:47:34Z
397984306,Dilys,2475974,1,37226081,2016-02-15T14:42:43Z
398026468,abellao,496923,1,37232164,2016-02-15T19:33:05Z
398026488,abellao,496923,1,37232164,2016-02-15T19:33:06Z
398051449,curdio,1073818,3,45989584,2017-02-11T05:04:25Z
398602699,beweta,152074,1,37297932,2016-02-18T21:29:09Z
399135365,Deaf007,2729711,1,37357390,2016-02-22T00:04:54Z
399138345,Deaf007,2729711,1,37357606,2016-02-22T00:50:16Z
399345354,cowdog,3125856,1,37380208,2016-02-23T02:01:47Z
399345374,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:01Z
399345395,cowdog,3125856,1,37380208,2016-02-23T02:01:51Z
399345415,cowdog,3125856,1,37380208,2016-02-23T02:01:52Z
399345435,cowdog,3125856,1,37380208,2016-02-23T02:01:53Z
399345455,cowdog,3125856,1,37380208,2016-02-23T02:01:55Z
399352445,cowdog,3125856,1,37381055,2016-02-23T04:35:32Z
399352465,cowdog,3125856,1,37381055,2016-02-23T04:35:34Z
399352485,midnightcomm,10344,2,40794821,2016-07-17T10:03:55Z
399352505,cowdog,3125856,1,37381055,2016-02-23T04:35:37Z
399352527,cowdog,3125856,1,37381055,2016-02-23T04:35:38Z
399368724,cowdog,3125856,1,37382817,2016-02-23T07:49:49Z
399368747,cowdog,3125856,2,37403575,2016-02-24T03:02:07Z
399368767,cowdog,3125856,1,37382817,2016-02-23T07:49:51Z
399368787,cowdog,3125856,1,37382817,2016-02-23T07:49:52Z
399554395,cowdog,3125856,1,37402791,2016-02-24T01:07:04Z
399554415,cowdog,3125856,1,37402791,2016-02-24T01:07:06Z
399554435,cowdog,3125856,1,37402791,2016-02-24T01:07:07Z
399554455,cowdog,3125856,1,37402791,2016-02-24T01:07:09Z
399554476,Imp_GL,2268702,3,51397370,2017-08-24T07:36:05Z
399554499,cowdog,3125856,1,37402791,2016-02-24T01:07:12Z
399554526,cowdog,3125856,1,37402791,2016-02-24T01:07:14Z
399559931,cowdog,3125856,1,37403575,2016-02-24T03:02:04Z
400699924,user_5359,5359,1,37514370,2016-02-29T05:37:15Z
401329561,cowdog,3125856,1,37579310,2016-03-03T05:46:44Z
401340347,Tom_Holland,574654,2,41198221,2016-08-02T17:53:54Z
401340374,cowdog,3125856,1,37580413,2016-03-03T07:24:22Z
401484078,abellao,496923,1,37596492,2016-03-03T20:53:27Z
402543926,cowdog,3125856,1,37698896,2016-03-09T01:17:20Z
402543946,cowdog,3125856,1,37698896,2016-03-09T01:17:22Z
402543966,cowdog,3125856,1,37698896,2016-03-09T01:17:24Z
402792175,cowdog,3125856,1,37723115,2016-03-09T23:54:35Z
402799244,cowdog,3125856,1,37724210,2016-03-10T01:35:44Z
402799264,cowdog,3125856,1,37724210,2016-03-10T01:35:45Z
402843014,maxerickson,360392,2,47341738,2017-03-31T22:17:29Z
402843036,abellao,496923,1,37729016,2016-03-10T09:05:59Z
402847067,abellao,496923,1,37729310,2016-03-10T09:22:59Z
402991236,25or6to4,37392,1,37749701,2016-03-11T00:25:25Z
402991264,SimMoonXP,3392,2,45818282,2017-02-05T00:07:48Z
402991291,SimMoonXP,3392,2,45818282,2017-02-05T00:07:47Z
403002087,abellao,496923,1,37750802,2016-03-11T03:15:27Z
403002107,abellao,496923,1,37750802,2016-03-11T03:15:28Z
403002127,maxerickson,360392,2,47344627,2017-04-01T03:07:41Z
403004640,cowdog,3125856,1,37751164,2016-03-11T04:03:30Z
403004660,cowdog,3125856,1,37751164,2016-03-11T04:03:31Z
404339235,abellao,496923,1,37912091,2016-03-18T06:24:39Z
404339255,abellao,496923,1,37912091,2016-03-18T06:24:40Z
404459291,abellao,496923,1,37927901,2016-03-18T21:01:42Z
404459311,abellao,496923,1,37927901,2016-03-18T21:01:43Z
404459331,abellao,496923,1,37927901,2016-03-18T21:01:44Z
404459353,abellao,496923,1,37927901,2016-03-18T21:01:46Z
406129676,pratikyadav,2905914,1,38112378,2016-03-28T06:07:54Z
409397276,abellao,496923,1,38465530,2016-04-11T04:49:26Z
409408276,abellao,496923,1,38465808,2016-04-11T05:11:28Z
409410898,TheDutchMan13,1330847,2,47984130,2017-04-20T20:33:46Z
409410918,abellao,496923,1,38466117,2016-04-11T05:32:01Z
409410938,abellao,496923,1,38466117,2016-04-11T05:32:02Z
410398766,es715,2079050,4,38576119,2016-04-15T03:23:41Z
410820593,user_5359,5359,1,38620175,2016-04-16T12:04:53Z
412107617,abellao,496923,1,38734543,2016-04-20T17:24:10Z
412107637,abellao,496923,1,38734543,2016-04-20T17:24:11Z
412107657,abellao,496923,1,38734543,2016-04-20T17:24:12Z
412107677,abellao,496923,1,38734543,2016-04-20T17:24:13Z
412293060,MojaveNC,63936,2,41523598,2016-08-17T23:22:43Z
415190439,TheDutchMan13,1330847,2,47924003,2017-04-19T03:43:37Z
415887668,Airlobster,3913914,1,39131448,2016-05-05T22:30:25Z
415887703,Airlobster,3913914,1,39131448,2016-05-05T22:30:26Z
415887741,Airlobster,3913914,1,39131448,2016-05-05T22:30:27Z
415887777,Airlobster,3913914,1,39131448,2016-05-05T22:30:28Z
415887811,Airlobster,3913914,1,39131448,2016-05-05T22:30:29Z
415930106,RoadGeek_MD99,475877,1,39133062,2016-05-06T01:33:32Z
415931370,RoadGeek_MD99,475877,1,39133062,2016-05-06T01:50:27Z
416849257,abellao,496923,1,39206631,2016-05-10T05:37:55Z
417427800,abellao,496923,1,39255963,2016-05-12T02:02:13Z
417427841,abellao,496923,1,39255963,2016-05-12T02:02:20Z
417427882,abellao,496923,1,39255963,2016-05-12T02:02:27Z
418372682,Юкатан,3885962,1,39338776,2016-05-15T20:36:45Z
420187765,user_5359,5359,1,39500621,2016-05-23T05:33:44Z
420552112,gabis_telenav,2929338,1,39536415,2016-05-24T15:34:39Z
420552132,gabis_telenav,2929338,1,39536415,2016-05-24T15:34:42Z
420552156,gabis_telenav,2929338,1,39536415,2016-05-24T15:34:43Z
421036587,srividya_c,2115749,1,39576878,2016-05-26T09:41:35Z
421041848,Iqhra,6371645,8,51927411,2017-09-11T05:51:38Z
421176091,abellao,496923,1,39592430,2016-05-26T22:31:43Z
421274959,roadgeek99,1442206,3,44505059,2016-12-19T02:19:30Z
421513135,abellao,496923,1,39629351,2016-05-28T18:15:56Z
421560675,Sandy Cycler,1155393,1,39632850,2016-05-28T22:14:51Z
421588057,abellao,496923,1,39636297,2016-05-29T07:05:22Z
421588089,abellao,496923,1,39636299,2016-05-29T07:05:33Z
421588109,abellao,496923,1,39636299,2016-05-29T07:05:35Z
422554907,abellao,496923,1,39769285,2016-06-03T03:51:15Z
423439843,tabiko,1826787,1,39865472,2016-06-07T16:26:42Z
423685440,karitotp,2748195,1,39892292,2016-06-08T19:41:11Z
423690869,TheDutchMan13,1330847,2,49173735,2017-06-01T19:01:58Z
423696301,TheDutchMan13,1330847,3,49171267,2017-06-01T17:32:03Z
423899523,TheDutchMan13,1330847,4,49171267,2017-06-01T17:32:05Z
424918371,TheDutchMan13,1330847,3,47993124,2017-04-21T07:10:29Z
424921571,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:04Z
425375564,piligab,3877019,1,40072503,2016-06-16T17:29:11Z
425896150,abellao,496923,1,40128241,2016-06-19T06:06:57Z
426234405,yurasi,3526564,1,40169052,2016-06-20T22:31:52Z
426637987,es715,2079050,1,40212443,2016-06-22T19:16:32Z
427149756,Brandon Reavis,2530185,1,40275075,2016-06-25T03:35:33Z
427153447,Brandon Reavis,2530185,1,40275126,2016-06-25T03:43:24Z
428980007,cowdog,3125856,1,40465780,2016-07-03T20:28:03Z
428980029,cowdog,3125856,1,40465780,2016-07-03T20:28:04Z
428984774,cowdog,3125856,1,40466361,2016-07-03T20:59:19Z
428984812,cowdog,3125856,1,40466361,2016-07-03T20:59:20Z
429171959,maxerickson,360392,2,47341738,2017-03-31T22:17:30Z
429709985,MojaveNC,63936,2,41523598,2016-08-17T23:24:34Z
430152262,midnightcomm,10344,1,40625712,2016-07-10T08:43:16Z
430894110,hofoen,52797,1,40728617,2016-07-14T05:40:04Z
431108894,Tom_Holland,574654,1,40753069,2016-07-15T03:52:42Z
431504497,midnightcomm,10344,1,40794598,2016-07-17T09:49:15Z
431504517,midnightcomm,10344,2,40944448,2016-07-22T08:35:54Z
431540459,user_5359,5359,1,40800541,2016-07-17T15:40:24Z
431599889,midnightcomm,10344,1,40810617,2016-07-18T05:31:41Z
432571736,PHerison,28378,1,40950933,2016-07-22T13:58:26Z
432571757,PHerison,28378,1,40950933,2016-07-22T13:58:28Z
434374602,midnightcomm,10344,1,41087468,2016-07-28T14:35:35Z
435073593,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:07Z
435075394,NickBolten,2773196,2,49657413,2017-06-19T06:41:18Z
435180341,Tom_Holland,574654,1,41172929,2016-08-01T17:06:21Z
435227494,hanno,5982,1,41181238,2016-08-02T01:41:15Z
435232414,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:09Z
435308665,es715,2079050,2,46915273,2017-03-17T02:25:57Z
435343344,Tom_Holland,574654,1,41197309,2016-08-02T17:22:04Z
435349740,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:11Z
435490973,TheDutchMan13,1330847,2,49150987,2017-06-01T01:40:11Z
435490993,Tom_Holland,574654,1,41218086,2016-08-03T16:19:22Z
436603676,TheDutchMan13,1330847,2,47924663,2017-04-19T04:33:05Z
438650306,Yoshinion,3151684,1,41647759,2016-08-23T20:43:12Z
439432197,beweta,152074,1,41746070,2016-08-27T23:52:37Z
440693397,user_5359,5359,2,41935836,2016-09-05T16:55:17Z
441980420,ArizonaMapper,218114,1,42087536,2016-09-11T21:07:20Z
442370428,ruthmaben,2554698,1,42140037,2016-09-14T04:21:04Z
442665096,piligab,3877019,1,42187153,2016-09-15T20:36:48Z
442764840,neilbenny,3146843,1,42203307,2016-09-16T13:41:43Z
442764860,neilbenny,3146843,1,42203307,2016-09-16T13:41:44Z
443390826,Spanholz,2209894,1,42301523,2016-09-20T15:12:13Z
444169637,Yoshinion,3151684,1,42408803,2016-09-24T17:37:58Z
444227456,Tom_Holland,574654,2,44054513,2016-11-30T08:59:07Z
444666226,TheDutchMan13,1330847,3,48664745,2017-05-14T04:59:06Z
445000105,abellao,496923,1,42534178,2016-09-30T06:15:49Z
445000125,abellao,496923,1,42534178,2016-09-30T06:15:50Z
445000145,abellao,496923,1,42534178,2016-09-30T06:15:51Z
446726201,timmmichaud,4213591,1,42762025,2016-10-09T19:51:33Z
446966542,Ying-Chun Liu (PaulLiu),242055,1,42796856,2016-10-11T09:24:21Z
446966565,TheDutchMan13,1330847,2,49171267,2017-06-01T17:32:12Z
447147200,PaulLiu,62603,1,42822120,2016-10-12T06:57:48Z
448446497,PaulLiu,62603,1,43001439,2016-10-19T07:15:05Z
449164106,timmmichaud,4213591,1,43115742,2016-10-24T07:18:52Z
449282885,Rick69,1220849,2,43144504,2016-10-24T23:00:08Z
449282928,Rick69,1220849,3,43375006,2016-11-03T10:59:58Z
449282987,Rick69,1220849,1,43144504,2016-10-24T22:18:10Z
449283940,Rick69,1220849,1,43144504,2016-10-24T22:33:50Z
450148944,Tom_Holland,574654,1,43275808,2016-10-30T02:09:39Z
450148964,Tom_Holland,574654,1,43275808,2016-10-30T02:09:41Z
451039678,Rick69,1220849,1,43375006,2016-11-03T10:59:54Z
456150982,Tom_Holland,574654,1,43978303,2016-11-27T08:10:54Z
456151007,Tom_Holland,574654,1,43978303,2016-11-27T08:10:57Z
456156040,Tom_Holland,574654,1,43979115,2016-11-27T09:12:19Z
456222523,Tom_Holland,574654,1,43988440,2016-11-27T17:45:35Z
456222544,Tom_Holland,574654,1,43988440,2016-11-27T17:45:37Z
456222564,Tom_Holland,574654,1,43988440,2016-11-27T17:45:38Z
456548927,Tom_Holland,574654,1,44029185,2016-11-29T09:00:46Z
456656126,user_5359,5359,1,44044617,2016-11-29T20:54:46Z
456744176,Tom_Holland,574654,1,44054299,2016-11-30T08:47:09Z
457625120,Tom_Holland,574654,1,44152578,2016-12-04T08:17:41Z
457625141,Tom_Holland,574654,1,44152578,2016-12-04T08:17:43Z
457726757,Tom_Holland,574654,1,44163441,2016-12-04T18:28:33Z
457733828,Tom_Holland,574654,1,44164128,2016-12-04T18:57:05Z
457816207,TheDutchMan13,1330847,4,49173735,2017-06-01T19:02:00Z
457821684,Tom_Holland,574654,1,44173140,2016-12-05T06:00:07Z
457838957,Tom_Holland,574654,1,44174852,2016-12-05T07:34:19Z
457844393,Tom_Holland,574654,1,44175656,2016-12-05T08:05:22Z
457939125,GoWestTravel,3478684,1,44188166,2016-12-05T17:13:43Z
457999118,TheDutchMan13,1330847,4,49173735,2017-06-01T19:02:01Z
458246779,andzan75,1850423,1,44230763,2016-12-07T09:43:31Z
458248332,andzan75,1850423,1,44230929,2016-12-07T09:51:03Z
458746576,Tom_Holland,574654,1,44289997,2016-12-09T19:27:20Z
458800569,Tom_Holland,574654,1,44296991,2016-12-10T06:14:11Z
458800635,Tom_Holland,574654,1,44296991,2016-12-10T06:14:45Z
458886739,Tom_Holland,574654,1,44306961,2016-12-10T16:52:36Z
458886764,Tom_Holland,574654,1,44306961,2016-12-10T16:53:08Z
459030380,Tom_Holland,574654,1,44326922,2016-12-11T16:50:51Z
459035088,Tom_Holland,574654,1,44327556,2016-12-11T17:19:37Z
459043072,Tom_Holland,574654,1,44328725,2016-12-11T18:09:43Z
459065706,timmmichaud,4213591,1,44331928,2016-12-11T20:49:54Z
459100312,Tom_Holland,574654,1,44336620,2016-12-12T04:11:45Z
459118389,Tom_Holland,574654,1,44338002,2016-12-12T06:39:40Z
459136452,Tom_Holland,574654,1,44339991,2016-12-12T08:51:06Z
459136472,Tom_Holland,574654,1,44339991,2016-12-12T08:51:08Z
459136492,Tom_Holland,574654,1,44339991,2016-12-12T08:51:12Z
459136513,Tom_Holland,574654,1,44339991,2016-12-12T08:51:13Z
459136533,Tom_Holland,574654,1,44339991,2016-12-12T08:51:15Z
459200331,Tom_Holland,574654,1,44349168,2016-12-12T15:51:03Z
459303480,TheDutchMan13,1330847,2,49171267,2017-06-01T17:32:17Z
459375023,andzan75,1850423,1,44371947,2016-12-13T13:41:57Z
459740806,Tom_Holland,574654,1,44415164,2016-12-15T06:34:10Z
460124280,Howpper,1240864,1,44462384,2016-12-17T03:57:59Z
460406973,TheDutchMan13,1330847,2,49171267,2017-06-01T17:32:20Z
460625724,Tom_Holland,574654,1,44527104,2016-12-19T21:59:43Z
460856580,Tom_Holland,574654,2,44556683,2016-12-21T05:03:28Z
